[INFO] [1775842277.341456223] [fleet_scheduler]: Fleet scheduler initialized with enhanced AI and periodic scheduling
[INFO] [1775842277.341944706] [fleet_scheduler]: Fleet scheduler node started
[INFO] [1775842307.342692411] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842307.343543496] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842307.345584114] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> med_delivery_1(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775842787.488216640] [fleet_scheduler]: Cost for general_1(type=general) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842787.488611729] [fleet_scheduler]: Cost for general_1(type=general) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842787.489007959] [fleet_scheduler]: Cost for general_1(type=general) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.489385125] [fleet_scheduler]: Cost for general_1(type=general) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.489792325] [fleet_scheduler]: Cost for general_1(type=general) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842787.490137077] [fleet_scheduler]: Cost for general_1(type=general) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842787.490456588] [fleet_scheduler]: Cost for general_1(type=general) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842787.490760053] [fleet_scheduler]: Cost for general_1(type=general) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842787.491168929] [fleet_scheduler]: Cost for general_1(type=general) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775842787.491500622] [fleet_scheduler]: Cost for general_2(type=general) -> lab_samples_2(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842787.491893976] [fleet_scheduler]: Cost for general_2(type=general) -> supply_stock_1(priority=medium): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=13.52
[INFO] [1775842787.492234794] [fleet_scheduler]: Cost for general_2(type=general) -> supply_stock_2(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.492572773] [fleet_scheduler]: Cost for general_2(type=general) -> equip_move_1(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842787.492920722] [fleet_scheduler]: Cost for general_2(type=general) -> food_delivery_1(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842787.493273235] [fleet_scheduler]: Cost for general_2(type=general) -> food_delivery_2(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775842787.493600562] [fleet_scheduler]: Cost for general_2(type=general) -> document_delivery_1(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842787.493961259] [fleet_scheduler]: Cost for general_2(type=general) -> patient_mover_task_1(priority=critical): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=10.51
[INFO] [1775842787.494304230] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_2(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775842787.494635131] [fleet_scheduler]: Cost for general_2(type=general) -> cleaning_task_3(priority=medium): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=13.52
[INFO] [1775842787.494988237] [fleet_scheduler]: Cost for general_2(type=general) -> lab_courier_task_4(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842787.495316729] [fleet_scheduler]: Cost for general_2(type=general) -> lab_courier_task_5(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.495626805] [fleet_scheduler]: Cost for general_2(type=general) -> cleaning_task_6(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842787.495975288] [fleet_scheduler]: Cost for general_2(type=general) -> cleaning_task_7(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=18.91
[INFO] [1775842787.496360156] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_8(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775842787.496697083] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_9(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842787.497084285] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_10(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842787.497400732] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_11(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842787.497757094] [fleet_scheduler]: Cost for general_2(type=general) -> lab_courier_task_12(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842787.498114890] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842787.498444839] [fleet_scheduler]: Cost for general_2(type=general) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.498784142] [fleet_scheduler]: Cost for general_2(type=general) -> heavy_supply_task_15(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842787.499147329] [fleet_scheduler]: Cost for general_2(type=general) -> lab_courier_task_16(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842787.499460475] [fleet_scheduler]: Cost for general_2(type=general) -> patient_mover_task_17(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842787.499762991] [fleet_scheduler]: Cost for general_2(type=general) -> patient_mover_task_18(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842787.500074254] [fleet_scheduler]: Cost for general_2(type=general) -> delivery_task_19(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=18.91
[INFO] [1775842787.500392271] [fleet_scheduler]: Cost for general_2(type=general) -> delivery_task_20(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842787.500719367] [fleet_scheduler]: Cost for general_2(type=general) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842787.501048633] [fleet_scheduler]: Cost for general_2(type=general) -> lab_courier_task_22(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842787.501344923] [fleet_scheduler]: Cost for general_2(type=general) -> patient_mover_task_23(priority=low): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=15.02
[INFO] [1775842787.501677421] [fleet_scheduler]: Published assignment: delivery_1: cleaning_task_21 (WardE -> WardB)
[INFO] [1775842787.501948073] [fleet_scheduler]: Published assignment: delivery_2: cleaning_task_3 (WardB -> WardD)
[INFO] [1775842787.502193022] [fleet_scheduler]: Published assignment: delivery_3: lab_courier_task_5 (Lab -> Radiology)
[INFO] [1775842787.502440181] [fleet_scheduler]: Published assignment: cleaning_1: patient_mover_task_17 (ER -> WardA)
[INFO] [1775842787.502687504] [fleet_scheduler]: Published assignment: cleaning_2: equip_move_1 (Radiology -> ICU)
[INFO] [1775842787.502939227] [fleet_scheduler]: Published assignment: patient_mover_1: cleaning_task_14 (WardE -> WardE)
[INFO] [1775842787.503177464] [fleet_scheduler]: Published assignment: patient_mover_2: patient_mover_task_1 (Trauma -> Recovery)
[INFO] [1775842787.503407783] [fleet_scheduler]: Published assignment: heavy_supply_1: supply_stock_1 (Supply -> Pharmacy)
[INFO] [1775842787.503643322] [fleet_scheduler]: Published assignment: lab_courier_1: lab_courier_task_16 (Lab -> Radiology)
[INFO] [1775842787.503887215] [fleet_scheduler]: Published assignment: emergency_1: cleaning_task_6 (WardD -> WardB)
[INFO] [1775842787.504131079] [fleet_scheduler]: Published assignment: general_1: lab_samples_2 (Lab -> ER)
[INFO] [1775842787.504360719] [fleet_scheduler]: Published assignment: general_2: patient_mover_task_18 (ER -> ICU)
[INFO] [1775842787.504659241] [fleet_scheduler]: Robot battery status:
[INFO] [1775842787.504935665] [fleet_scheduler]:   delivery_1: 57.3% (type=delivery)
[INFO] [1775842787.505191147] [fleet_scheduler]:   delivery_2: 58.8% (type=delivery)
[INFO] [1775842787.505455120] [fleet_scheduler]:   delivery_3: 57.0% (type=delivery)
[INFO] [1775842787.505734603] [fleet_scheduler]:   cleaning_1: 58.6% (type=cleaning)
[INFO] [1775842787.506006471] [fleet_scheduler]:   cleaning_2: 57.0% (type=cleaning)
[INFO] [1775842787.506266456] [fleet_scheduler]:   patient_mover_1: 60.1% (type=patient_mover)
[INFO] [1775842787.506530952] [fleet_scheduler]:   patient_mover_2: 58.4% (type=patient_mover)
[INFO] [1775842787.506807810] [fleet_scheduler]:   heavy_supply_1: 56.5% (type=heavy_supply)
[INFO] [1775842787.507082259] [fleet_scheduler]:   lab_courier_1: 58.0% (type=lab_courier)
[INFO] [1775842787.507359004] [fleet_scheduler]:   emergency_1: 54.9% (type=emergency_response)
[INFO] [1775842787.507634524] [fleet_scheduler]:   general_1: 56.6% (type=general)
[INFO] [1775842787.507912901] [fleet_scheduler]:   general_2: 56.2% (type=general)
[INFO] [1775842787.508205720] [fleet_scheduler]: Scheduler cycle completed
[INFO] [1775842817.343521405] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842817.345162065] [fleet_scheduler]: Generated 2 new tasks
[INFO] [1775842817.346960357] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> supply_stock_2(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.348274314] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> equip_move_1(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.349579216] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> food_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.99
[INFO] [1775842817.350906098] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> food_delivery_2(priority=medium): distance=11.0, time=62.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.69
[INFO] [1775842817.351943719] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> document_delivery_1(priority=low): distance=8.0, time=45.00, spec_bonus=-2.00, battery_penalty=0.00, total=43.00
[INFO] [1775842817.352790261] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842817.353605222] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_2(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.354354377] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_3(priority=medium): distance=1.0, time=7.03, spec_bonus=0.00, battery_penalty=0.00, total=6.33
[INFO] [1775842817.355329419] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_4(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842817.356183126] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_5(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.356997433] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_6(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775842817.357863082] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_7(priority=high): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=10.52
[INFO] [1775842817.358719574] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_8(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775842817.359592145] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_9(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.360742147] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_10(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.361761758] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.362712960] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.363599110] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.364467147] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_14(priority=high): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=10.52
[INFO] [1775842817.365334018] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.366281760] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.367131752] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.367955750] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.368807972] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=0.00, total=25.30
[INFO] [1775842817.369717276] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=37.89
[INFO] [1775842817.370563810] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_21(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.371397608] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_22(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.372192241] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775842817.373055281] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_24(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842817.373921175] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_25(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.374776175] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> supply_stock_2(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.375606672] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> equip_move_1(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775842817.376464123] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> food_delivery_1(priority=low): distance=11.0, time=62.99, spec_bonus=-2.00, battery_penalty=0.00, total=60.99
[INFO] [1775842817.377314984] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> food_delivery_2(priority=medium): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=0.00, total=60.09
[INFO] [1775842817.378152219] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> document_delivery_1(priority=low): distance=9.0, time=51.00, spec_bonus=-2.00, battery_penalty=0.00, total=49.00
[INFO] [1775842817.378979546] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_1(priority=critical): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=19.50
[INFO] [1775842817.379777200] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_2(priority=low): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=39.01
[INFO] [1775842817.380505083] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_3(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775842817.381347261] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_4(priority=medium): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=0.00, total=56.69
[INFO] [1775842817.382177769] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_5(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.382927044] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_6(priority=medium): distance=1.0, time=7.03, spec_bonus=0.00, battery_penalty=0.00, total=6.33
[INFO] [1775842817.383720653] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_7(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.384481398] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_8(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775842817.385321516] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_9(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842817.386161344] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_10(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.386957070] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_11(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842817.387773167] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_12(priority=high): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=0.00, total=44.09
[INFO] [1775842817.388598886] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_13(priority=high): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=35.70
[INFO] [1775842817.389367042] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_14(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.390167765] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_15(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842817.390888679] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_16(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.391678802] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_17(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=18.91
[INFO] [1775842817.392456582] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_18(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=18.91
[INFO] [1775842817.393264491] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_19(priority=high): distance=8.0, time=45.00, spec_bonus=-2.00, battery_penalty=0.00, total=29.50
[INFO] [1775842817.394090433] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_20(priority=high): distance=11.0, time=62.99, spec_bonus=-2.00, battery_penalty=0.00, total=42.09
[INFO] [1775842817.394878685] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_21(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775842817.395866821] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_22(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775842817.396643592] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_23(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.397402430] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_24(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775842817.398271012] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_25(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.399082359] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> supply_stock_2(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.399856663] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> equip_move_1(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775842817.400664918] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> food_delivery_1(priority=low): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=0.00, total=66.98
[INFO] [1775842817.401478215] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> food_delivery_2(priority=medium): distance=13.0, time=74.98, spec_bonus=-2.00, battery_penalty=0.00, total=65.48
[INFO] [1775842817.402240653] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> document_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.99
[INFO] [1775842817.402981280] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842817.403739382] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_2(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842817.404489298] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_3(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842817.405264390] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_4(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.405955645] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_5(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.406656476] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_6(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.407360102] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_7(priority=high): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=35.70
[INFO] [1775842817.408047159] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_8(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842817.408707835] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_9(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842817.409339277] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_10(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.409980627] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_11(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.410593688] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.411220186] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_13(priority=high): distance=12.0, time=68.98, spec_bonus=0.00, battery_penalty=0.00, total=48.29
[INFO] [1775842817.411800722] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_14(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.412390686] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_15(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.412908790] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.413421090] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_17(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.413941445] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_18(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.414476275] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> delivery_task_19(priority=high): distance=9.0, time=51.00, spec_bonus=-2.00, battery_penalty=0.00, total=33.70
[INFO] [1775842817.415010774] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> delivery_task_20(priority=high): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=0.00, total=46.29
